Rank,Title,HP,ATK,SPD,DEF,RES
143,Hinoka,41,35,32,25,24
144,Robin (M),40,29,29,29,22
145,Flame Emperor,50,40,25,37,26
146,Byleth (M),40,36,38,34,20
147,Winter Mirabilis,39,36,17,34,36
148,Duessel,41,39,18,39,31
149,Corrin (M),42,32,32,28,24
150,Ferdinand,41,32,35,30,24
151,Spring Myrrh,40,38,25,40,35
152,Libra,40,35,32,28,29
153,Petrine,42,35,37,30,24
154,Travant,46,36,26,40,18
155,Young Marth,41,36,37,32,26
156,Legendary Robin (F),40,32,35,30,25
157,Ninja Heath,42,43,23,40,30
158,Ross,47,38,31,32,24
159,Seteth,44,36,36,32,24
160,Pirate Darros,46,36,32,37,21
161,Hawkeye,45,33,22,28,30
162,Astram,44,35,36,36,21
163,Valentine's Alm,40,35,40,32,25
164,Summer Ylgr,42,35,36,30,25
165,Lex,45,36,30,38,19
166,Summer Helbindi,44,36,18,37,33
167,Groom Hinata,47,37,27,40,21
168,Summer Tiki (Young),40,33,37,32,26
169,Hector,52,36,24,37,19
170,Hostile Springs Ryoma,40,35,36,28,23
171,Mamori,43,37,24,42,33
172,Halloween Myrrh,46,38,23,40,32
173,Jeralt,41,43,26,39,30
174,Summer Xander,43,32,30,36,16
175,Matthis,41,43,32,38,25
176,Legendary Roy,39,34,38,32,26
177,Spring Alfonse,41,35,33,30,18
178,Cherche,46,38,25,32,16
179,Idunn,45,35,26,39,34
180,Gwendolyn,49,30,24,38,28
181,Henry,45,23,22,32,25
182,Sheena,45,30,25,36,33
183,Halloween Dorcas,49,41,25,37,21
184,Roshea,41,38,35,38,21
185,Spring Narcian,43,35,34,37,18
186,Winter Lissa,43,33,30,35,34
187,Bridal Sophia,38,40,19,36,34
188,Bridal Tanith,37,34,36,33,21
189,Chrom,47,37,25,31,17
190,Mirabilis,38,34,18,32,35
191,Pirate Tibarn,42,41,30,36,18
192,Valentine's Lissa,42,35,25,37,40
193,Winter Tharja,43,34,18,34,36
194,Boey,43,29,27,32,18
195,Fallen Celica,40,35,35,27,26
196,Linus,42,37,33,32,19
197,Nailah,40,31,37,32,23
198,Valentine Faye,43,40,23,35,38
199,Halloween Ilyana,41,38,23,30,37
200,Sharena,43,32,32,29,22
201,Linhardt,39,34,25,30,38
202,Halloween Hector,47,41,26,39,27
203,Fallen Tiki (Young),45,36,34,37,28
204,Brave Alm,42,38,35,37,20
205,Plegian Kris,41,37,37,31,22
206,Alm,45,33,30,28,22
207,Spring Chrom,43,35,32,28,20
208,Catria,39,31,34,29,25
209,Abel,39,33,32,25,25
210,Rearmed Líf,41,43,29,41,26
211,Kana (M),40,31,33,31,29
212,Leon,39,34,30,30,15
213,Fallen Ike,40,35,42,32,23
214,Rearmed Alfred,40,45,25,43,27
215,Palla,42,31,31,28,26
216,Duma,48,40,21,34,31
217,Bridal Nailah,40,35,41,31,25
218,Marth,41,31,34,29,23
219,Sirius (Unit),40,34,37,35,16
220,Brave Eliwood,40,37,35,32,18
221,Flame Múspell,40,43,26,41,30
222,Byleth (F),40,34,40,33,21
223,Spring Minerva,41,36,38,35,18
224,Zelgius,46,36,33,38,21
225,New Year Velouria,41,38,40,34,23
226,Rennac,39,37,42,34,25
227,Quan,44,37,29,31,16
228,Leo,39,29,22,25,30
229,Nephenee,37,31,35,34,20
230,Owain,41,32,37,31,22
231,Balthus,47,42,24,37,31
232,Fallen Corrin (F),43,35,37,31,27
233,Panne,41,29,34,30,23
234,Kempf,42,33,33,27,26
235,Ayra,41,33,37,31,21
236,Plegian Raphael,48,42,28,38,23
237,Picnic Lukas,51,37,21,42,22
238,New Year Laegjarn,38,32,35,35,17
239,Subaki,40,25,35,35,22
240,Fallen Corrin (M),42,38,38,33,26
241,Spring Luthier,41,38,36,31,27
242,Summer Seth,40,40,38,31,24
243,Sylvain,40,44,35,37,23
244,Fallen Morgan (M),38,37,17,35,38
245,Sothis,41,34,39,32,27
246,Leif,40,32,38,30,23
247,Summer Joshua,40,36,39,28,24
248,Azama,43,21,26,32,25
249,Corrin (F),41,27,34,34,21
250,Roy (LA),34,35,19,27,30
251,Brigand Boss,45,42,35,35,24
252,Letizia,38,40,16,35,34
253,New Year Kyza,45,39,26,41,30
254,Phina,40,35,37,26,23
255,Summer Frederick,40,32,31,28,18
256,Young Lyon,38,38,18,34,37
257,Brave Roy,38,32,34,26,24
258,Larcei,41,36,40,30,25
259,Shigure,40,33,37,27,25
260,Lachesis,39,32,25,22,30
261,Jakob,39,29,31,25,24
262,Bartre,49,36,25,33,13
263,Priam,40,41,40,35,26
264,Ninja Corrin (M),41,40,38,35,28
265,Roderick,40,31,34,25,24
266,Ninja Laevatein,41,42,18,37,34
267,Joshua,40,31,35,30,28
268,Mareeta,41,35,42,31,23
269,Laegjarn,41,32,36,36,17
270,Oscar,40,33,34,26,21
271,Lissa,39,26,25,28,30
272,Winter Jaffar,44,35,37,31,27
273,Summer Ogma,44,38,38,35,21
274,Jamke,38,36,32,29,17
275,Kris (F),40,37,40,30,25
276,Kris (M),40,37,40,30,25
277,Ninja Haar,44,42,24,44,28
278,Scáthach,43,42,30,43,24
279,Cain,42,32,32,27,21
280,Erinys,39,37,41,32,23
281,Norne,42,32,36,31,27
282,Legendary Eliwood,37,36,34,33,16
283,Python,38,32,35,31,20
284,Winter Chrom,51,40,19,35,29
285,Soleil,37,38,35,28,24
286,Valentian Catria,41,38,36,27,24
287,Hatari Nailah,40,39,43,35,25
288,Hostile Springs Sakura,36,35,32,26,21
289,Ryoma,41,34,35,27,21
290,Ash,41,39,27,41,34
291,Legendary Tiki (Young),45,34,35,37,29
292,Faye,42,30,25,26,31
293,Spring Loki,39,31,34,27,25
294,Adrift Corrin (F),41,31,37,32,27
295,Summer Freyr,41,38,16,38,35
296,Naga (Unit),37,30,36,33,26
297,Legendary Myrrh,40,39,25,42,36
298,Reginn,38,36,40,30,24
299,Zephiel,55,35,16,38,24
300,Halloween Kurthnaga,45,39,27,36,35
301,Altina,42,38,20,30,36
302,Kent,42,37,40,30,24
303,Raven,41,34,35,25,22
304,Brave Celica,38,33,39,29,24
305,Fallen Lyon,40,40,16,32,35
306,Spring Fir,39,35,41,28,24
307,Askr,40,43,26,43,31
308,Kiragi,40,38,43,37,23
309,Black Knight,48,34,34,35,18
310,Halloween Rolf,40,30,36,28,23
311,Tanith,41,36,40,32,28
312,Marcia,41,37,41,32,26
313,Cordelia,40,35,35,22,25
314,Flavia,41,40,41,36,23
315,Groom Marth,40,31,36,30,20
316,Siegbert,41,34,35,31,16
317,Camus,42,32,33,31,17
318,Sedgar,41,36,39,27,24
319,Julian,40,38,38,33,18
320,Vyland,47,41,30,36,19
321,Brave Gatekeeper,41,37,17,40,36
322,Cecilia,36,32,25,22,29
323,Valentine's Greil,47,41,18,38,30
324,Valentine's Ike,45,37,38,35,19
325,Spring Idunn,46,37,26,37,38
326,Winter Hilda (Three Houses),44,39,38,37,26
327,Legendary Corrin (F),41,38,40,34,29
328,New Year Gunnthrá,38,34,37,27,26
329,Summer Norne,42,37,39,31,27
330,Shannan,43,38,36,37,18
331,Teatime Sigurd,40,46,31,35,16
332,Mila,41,37,17,40,37
333,New Year Keaton,48,41,24,43,20
334,Halloween Robin (F),40,40,17,37,38
335,Thief Rickard,38,38,42,33,25
336,Zeke,40,40,15,38,35
337,Winter Marth,42,36,41,30,25
338,Thea,37,31,35,31,28
339,Hilda (Three Houses),43,37,37,28,23
340,Valentine's Rudolf,46,43,21,41,29
341,Pirate Geese,46,38,35,32,21
342,Kiria,38,41,20,29,34
343,Caellach,45,40,27,31,33
344,Legendary Alm,40,37,37,26,22
345,Rath,41,33,35,23,24
346,Fallen Morgan (F),40,39,17,41,35
347,Gharnef,38,30,34,27,23
348,Echidna,45,34,36,30,27
349,Ascended Mareeta,40,40,43,34,25
350,Igrene,42,37,37,26,24
351,Eitri,37,41,29,30,31
352,Winter Fae,45,35,26,33,41
353,Summer Innes,42,33,37,30,20
354,Picnic Flora,43,38,22,29,38
355,Benny,48,35,23,44,34
356,Legendary Robin (M),40,45,30,31,31
357,Ranulf,40,30,37,33,17
358,New Year Yarne,40,43,40,35,21
359,Fallen Takumi,37,31,34,25,24
360,Brave Lucina,41,34,36,27,19
361,Kamui,44,38,41,36,22
362,Mikoto,38,35,32,20,26
363,Jeorge,37,32,32,24,22
364,Forsyth,47,40,20,39,33
365,Farina,39,36,38,30,30
366,Halloween Tiki,39,39,42,32,25
367,Sothe,39,36,33,22,21
368,Summer Lyon,42,42,21,37,39
369,Brady,41,33,32,23,28
370,Valentine's Henriette,42,40,18,35,40
371,Soiree Nephenee,37,35,36,24,25
372,New Year Laevatein,33,36,30,27,18
373,Thórr,40,44,19,41,34
374,Melady,41,40,33,41,17
375,Spring Saleh,41,37,36,26,28
376,Ótr,41,41,17,40,35
377,Ninja Navarre,41,39,42,31,23
378,Barst,46,33,32,30,17
379,Hatari Deen,43,36,39,27,23
380,Eleonora,42,37,38,25,24
381,Iago,42,38,27,23,32
382,Kaden,38,32,36,25,25
383,Guy,44,37,43,33,25
384,Summer Ashe,40,37,41,32,18
385,Summer Wolt,40,34,34,25,17
386,Dagr,41,39,41,30,25
387,Winter Altina,42,40,18,37,39
388,Jill,40,39,40,36,17
389,Fae,46,33,28,25,30
390,Groom Roy,39,38,42,30,25
391,Young Tana,40,39,41,29,23
392,Fallen Mareeta,42,33,41,29,23
393,Klein,40,31,33,20,24
394,Rhajat,36,35,34,21,24
395,Rutger,44,32,39,29,24
396,Fjorm,39,30,31,30,34
397,Winter Felix,44,38,37,32,29
398,Ninja Laegjarn,40,44,19,37,38
399,Gerik,47,37,36,30,22
400,Legendary Ryoma,41,34,39,28,20
401,Ninja Zihark,43,37,42,30,24
402,Galzus,40,43,41,36,22
403,Azelle,41,37,39,26,23
404,Brave Dimitri,41,40,36,40,19
405,Scion Larcei,40,39,42,33,28
406,Tana,36,34,36,25,25
407,Takumi,40,32,33,25,18
408,Sumia,39,30,39,29,25
409,Spring Marisa,42,33,38,28,21
410,Rinkah,40,34,39,41,18
411,Perceval,38,32,37,28,27
412,Celica,39,32,33,22,22
413,Hana,37,35,36,23,26
414,Basilio,48,43,33,36,21
415,Young Eirika,40,36,43,30,28
416,Olivia (YT),36,30,34,26,23
417,Performing Shigure,34,31,29,21,24
418,Summer Fiora,40,32,37,26,28
419,Mia,38,32,40,28,25
420,Bridal Tharja,39,35,35,21,21
421,Holst,42,43,41,35,26
422,Shez (M),40,43,41,37,26
423,Oliver,42,32,20,23,34
424,Múspell,40,41,16,39,37
425,Pirate Brigid,41,37,40,30,19
426,Flame Mordecai,48,43,29,43,24
427,Halloween L'Arachel,39,36,34,22,20
428,Shinon,40,38,42,27,24
429,Ophelia,38,37,33,20,23
430,Eliwood (LA),47,38,32,29,29
431,Flame Rinkah,40,37,41,44,25
432,Seiros,40,42,18,37,40
433,Nagi,46,37,19,36,41
434,Valentine's Owain,41,38,42,31,21
435,Spring Maria,35,37,40,40,25
436,Sain,41,42,38,36,18
437,Est,36,35,30,24,32
438,Patty,40,41,45,37,24
439,Winter Zephiel,48,38,19,38,36
440,Annette,40,39,36,28,30
441,Halloween Naga,38,42,31,35,37
442,Nifl,39,38,40,27,23
443,Ganglöt,40,44,30,38,35
444,Hugh,40,38,42,27,24
445,Lilina (LA),34,35,30,20,26
446,Winter Artur,43,41,19,35,41
447,Orochi,40,40,24,24,37
448,Ingrid,37,35,40,28,27
449,Catherine,43,39,41,30,23
450,Bridal Oboro,42,39,35,40,16
451,Summer Leonie,41,36,39,27,19
452,Camilla,37,30,32,28,31
453,Pirate Lifis,47,36,40,30,23
454,Legendary Lucina,36,34,35,25,20
455,Julia,38,35,26,17,32
456,Bridal Lyn,39,28,34,23,24
457,Nils,45,31,35,26,25
458,Roy,44,30,31,25,28
459,Athena,36,31,38,27,24
460,New Year Fjorm,39,35,35,20,21
461,Brave Marth,41,41,43,32,25
462,Brave Tiki (Adult),40,43,27,37,41
463,Raigh,36,32,29,22,29
464,Summer Caspar,46,41,36,30,23
465,Young Ike,40,42,42,32,26
466,Summer Takumi,40,35,35,21,19
467,New Year Kaden,41,35,39,25,28
468,Yen'fay,43,37,42,32,28
469,Summer Robin (F),35,32,34,28,29
470,Summer Lorenz,45,32,31,25,29
471,Bridal Catria,40,40,41,28,23
472,Malice,40,39,43,32,28
473,Saizo,36,29,34,33,16
474,Hubert,41,39,32,19,25
475,Azura (Young),36,33,29,17,25
476,Summer Dimitri,40,42,40,35,17
477,Olivia,36,28,33,27,26
478,Thief Sothe,41,39,41,28,23
479,Legendary Fae,40,42,28,37,41
480,Arete,41,36,27,20,34
481,Tharja,39,32,34,23,20
482,Atlas (Unit),46,43,37,34,27
483,Mercedes,39,33,30,22,33
484,Petra,40,32,38,25,20
485,Winter Cordelia,40,44,43,33,23
486,Legendary Nanna,40,39,42,27,25
487,Gregor,40,44,37,43,23
488,Navarre,42,31,37,23,24
489,Eliwood,39,31,30,23,32
490,Florina,42,29,27,25,34
491,Ascended Hilda,42,42,43,34,26
492,Brave Camilla,39,33,37,21,25
493,Selena (Fates),37,25,35,32,28
494,Lilina,35,37,25,19,31
495,Ninja Cherche,43,44,20,44,32
496,Halloween Sophia,37,38,23,27,42
497,Ascended Joshua,41,39,43,29,25
498,Lucina,43,34,36,25,19
499,Young Mia,40,41,43,32,27
500,Clarisse,37,31,34,25,20
501,Valentine's Veronica,40,36,38,21,22
502,Summer Noire,36,32,36,27,20
503,Hel,40,38,41,30,18
504,Red Cavalier,43,38,35,30,33
505,Brave Eirika,39,40,42,28,24
506,Marisa,46,30,36,30,21
507,Summer Cordelia,41,32,38,28,18
508,Fallen Delthea,41,36,33,19,28
509,Jaffar,41,26,33,25,22
510,Legendary Xander,40,42,41,35,17
511,Masked Marth,43,34,36,25,19
512,Young Innes,43,37,38,26,27
513,Bridal Charlotte,46,36,32,24,19
514,Legendary Dimitri,40,41,41,37,18
515,Cynthia,38,32,37,27,29
516,Lethe,41,33,38,26,19
517,Brave Claude,42,36,40,23,25
518,Matthew,41,25,34,30,18
519,Legendary Claude,41,37,41,23,24
520,Ninja Hana,42,36,40,28,30
521,New Year Panne,40,41,44,32,21
522,Apotheosis Anna,38,35,40,28,31
523,August,40,40,17,32,43
524,Winter Annette,43,43,23,40,41
525,Ninja Shamir,42,37,40,31,32
526,Morgan (M),37,33,34,20,26
527,Winter Manuela,42,37,42,38,31
528,Summer Camilla,39,33,36,23,19
529,Reyson,37,29,34,24,26
530,New Year Lethe,41,35,41,27,18
531,New Year Lyre,40,37,42,27,28
532,Astrid,38,39,41,27,23
533,Jagen,37,27,24,25,35
534,Karla,42,35,40,23,22
535,Thrasir,40,33,39,23,27
536,Soiree Rinea,38,30,33,23,28
537,Elincia,35,34,36,24,27
538,Aversa,42,33,34,17,24
539,Legendary Eirika,38,31,39,27,21
540,Valentine's Lucina,41,39,42,37,31
541,Merric,43,26,32,28,19
542,New Year Takumi,40,34,34,17,27
543,Shamir,41,40,40,25,24
544,Nótt,40,41,40,28,27
545,Ascended Laegjarn,40,39,41,30,18
546,Ethlyn,38,28,34,26,20
547,Hatari Karla,41,40,42,31,28
548,Summer Sylvain,42,32,35,27,16
549,Bridal Fjorm,42,34,34,17,23
550,Shanna,39,30,35,25,29
551,Brunnya,42,35,31,21,33
552,Summer Nifl,39,38,43,28,26
553,Flayn,40,39,27,21,35
554,Leila,40,36,41,23,26
555,Summer Ingrid,39,34,42,25,26
556,Bridal Juno,38,36,38,22,26
557,Ninja Camilla,38,43,19,32,40
558,Lena,40,32,29,24,37
559,Ninja Shinon,40,40,43,28,26
560,Chad,45,30,37,26,23
561,Legendary Edelgard,45,42,17,39,36
562,Gunnthrá,37,31,33,19,25
563,Draug,50,30,32,39,18
564,Bridal Cordelia,36,35,35,19,22
565,Forrest,39,32,26,19,35
566,Tanya,41,30,37,25,28
567,Lumera,43,43,43,33,25
568,Surtr,50,39,17,40,33
569,Lilith,39,36,41,27,30
570,Fallen Dimitri,40,42,40,38,17
571,Halloween Sothis,40,36,42,31,34
572,Eremiya,44,32,35,23,27
573,Summer Ymir,38,45,18,35,41
574,Flora,38,34,23,18,38
575,Legendary Shez (F),40,43,44,31,25
576,Brave Seliph,40,43,41,37,18
577,Scion Nanna,40,35,41,23,28
578,Veld,43,38,26,22,36
579,Summer Thórr,40,43,16,30,38
580,Alear (M),40,44,45,33,25
581,Genny,32,35,25,21,34
582,Flame Lyn,39,38,44,34,32
583,New Year Askr,40,42,16,42,37
584,Volke,40,41,43,28,25
585,Embla,41,43,44,31,24
586,Wolf,40,39,42,28,20
587,Winter Sephiran,43,42,21,29,40
588,Halloween Nowi,34,34,32,20,27
589,Hardin,41,41,44,32,21
590,Gonzalez,50,42,35,33,21
591,Spring Kagero,36,35,34,18,27
592,Hilda (Genealogy),41,40,25,24,40
593,Emmeryn,43,32,34,23,30
594,Legendary Byleth (M),40,39,41,25,21
595,Groom Pent,37,33,34,19,21
596,Sakura,36,28,30,24,30
597,Claude,39,33,37,20,21
598,New Year Dagr,40,41,42,27,22
599,Geoffrey,40,46,40,29,25
600,Bernadetta,38,32,38,22,26
601,Summer Caeda,39,33,42,26,28
602,Summer Rhys,44,34,27,21,36
603,Naesala,39,32,38,24,29
604,Young Merric,41,34,41,21,25
605,Summer Gunnthrá,39,33,37,17,24
606,Pirate Hinoka,40,40,40,23,23
607,Bramimond,39,40,27,21,35
608,Scion Leif,40,40,41,27,20
609,Halloween Niles,37,34,39,25,29
610,Summer Claude,41,38,42,25,26
611,Tailtiu,39,32,35,17,25
612,Groom Robin,40,46,35,23,24
613,Fallen Muarim,45,43,40,31,23
614,Halloween Rhea,40,43,18,39,42
615,Spring Veronica,38,35,36,16,25
616,Kagero,31,35,32,22,28
617,Peri,35,33,33,23,30
618,Valentine's Soren,37,35,33,14,25
619,Summer Donnel,46,45,31,40,30
620,New Year Azura,37,30,35,22,26
621,Valentine's Mist,36,34,34,17,23
622,Hans,46,45,39,35,21
623,Hostile Springs Hinoka,38,35,35,16,26
624,New Year Reginn,37,38,40,23,24
625,Ogma,47,35,34,28,13
626,Elice,40,41,35,27,34
627,Brave Lysithea,40,40,39,21,25
628,Natasha,37,36,32,24,36
629,Eirika,42,26,35,26,28
630,Solon,45,38,20,24,38
631,Asbel,40,36,42,21,26
632,Odin,43,22,32,25,25
633,Summer Tana,35,33,36,20,25
634,Arthur (Genealogy),40,42,41,30,18
635,Brave Chrom,41,42,42,37,17
636,Winter Bernadetta,39,36,40,19,23
637,Spring Est,39,38,35,17,26
638,New Year Fáfnir,40,43,39,31,16
639,Ishtar,38,34,36,17,26
640,Summer Corrin (F),34,31,34,22,26
641,Diamant,41,46,36,43,21
642,Ullr,39,42,41,30,19
643,Medeus,40,44,18,38,43
644,Loki,42,33,35,16,25
645,Etie,40,45,40,30,28
646,Tsubasa,39,32,40,26,30
647,Spring Inigo,40,38,40,22,27
648,Ylgr,38,33,38,22,20
649,Cath,41,36,43,27,30
650,Cyril,46,42,44,35,26
651,Legault,39,31,38,24,19
652,Freyr,41,46,16,41,35
653,Summer Ephraim,41,47,16,44,31
654,Julius,38,35,27,16,35
655,Sigrun,37,32,36,28,34
656,Brave Robin (M),40,46,45,35,27
657,Lewyn,38,34,37,17,25
658,Brave Byleth (F),39,41,43,26,24
659,Halloween Corrin (F),40,42,45,36,30
660,Azura,36,31,33,21,28
661,Wind Tribe Fuga,42,46,30,45,30
662,Kliff,37,30,37,25,28
663,Summer Hilda (Three Houses),39,37,40,20,25
664,Winter Ignatz,42,35,40,31,37
665,Canas,36,32,29,21,33
666,Summer Laegjarn,37,34,37,20,21
667,Alear (F),40,43,46,32,26
668,Summer Eirika,39,39,42,25,22
669,Summer Elise,34,36,34,18,25
670,Summer Shez (M),41,44,44,31,23
671,Annand,37,35,39,27,34
672,Gangrel,45,32,38,24,27
673,Legendary Ninian,44,37,41,22,24
674,Lysithea,37,41,37,21,24
675,Freyja,40,38,44,24,22
676,Halloween Mia,36,30,34,22,28
677,Spring Catria,36,32,35,18,23
678,Legendary Julia,40,39,28,19,36
679,Halloween Robin (M),46,43,21,43,37
680,Sully,42,26,34,24,28
681,Adrift Camilla,36,37,30,17,30
682,Valentine's Robin (F),42,41,16,39,42
683,Rearmed Alcryst,39,43,46,30,24
684,Fallen Byleth (F),40,44,47,32,25
685,Ewan,38,37,33,23,35
686,Rebecca,37,29,34,21,27
687,Eirika (SM),36,31,35,20,22
688,Lloyd,41,32,35,20,30
689,Performing Inigo,37,28,33,22,20
690,Gotoh,40,42,14,38,42
691,Titania,37,28,34,25,30
692,Riev,43,39,25,23,40
693,Micaiah,35,35,28,18,35
694,Summer Lyn,37,33,38,20,27
695,Bridal Micaiah,39,39,20,19,38
696,Fallen Linus,42,46,43,36,20
697,Spring Lucina,35,29,36,22,25
698,Valentine's Effie,43,46,43,32,23
699,Young Boyd,50,43,36,31,21
700,Spring Severa,39,37,40,24,17
701,Maribelle,34,35,33,16,27
702,Winter Nino,40,35,41,22,31
703,Halloween Henry,36,33,34,26,36
704,Legion,46,36,35,22,18
705,Lyn (LA),37,31,36,27,34
706,Murdock,47,45,23,45,35
707,Summer Freyja,40,39,43,25,20
708,Lyn,37,28,37,26,29
709,Karel,47,30,35,25,20
710,Ascended Fir,42,44,46,34,21
711,Bridal Tiki,42,42,26,40,45
712,Masquerade Lachesis,37,37,27,19,37
713,Hostile Springs Camilla,38,33,35,17,28
714,Legendary Lyn,36,31,36,21,27
715,Wrys,42,24,23,22,36
716,Hoshidan Summer Micaiah,33,34,20,18,34
717,New Year Peony,40,34,40,16,23
718,Ninja Lyn,40,38,42,21,26
719,Winter Sothis,44,35,41,30,35
720,Arion,41,45,36,46,21
721,Setsuna,37,28,37,22,23
722,Picnic Genny,35,36,24,14,34
723,Peony,38,31,36,16,24
724,Performing Azura,35,32,34,20,28
725,Karin,41,37,42,26,31
726,Ludveck,46,44,32,45,28
727,Valentine's Gustav,49,41,18,46,31
728,Cornelia,42,46,23,26,40
729,Bridal Larum,38,32,40,26,31
730,Picnic Felicia,43,30,37,30,35
731,Sue,36,32,38,23,20
732,Legendary Byleth (F),40,39,43,23,26
733,Ascended Idunn,45,43,26,43,38
734,Yuri,40,39,43,26,29
735,Virion,46,31,31,26,13
736,Spring Palla,38,37,34,17,29
737,Ninian,42,24,33,23,27
738,Cervantes,50,45,31,44,25
739,Díthorba,43,35,38,23,33
