Rank,Title,HP,ATK,SPD,DEF,RES
143,Halloween Dorcas,49,41,25,37,21
144,Halloween Myrrh,46,38,23,40,32
145,Valentine Conrad,39,32,23,33,35
146,Quan,44,37,29,31,16
147,Sheena,45,30,25,36,33
148,Palla,42,31,31,28,26
149,Flame Emperor,50,40,25,37,26
150,Ymir,38,40,26,35,34
151,Hector (LA),50,38,21,40,24
152,Sharena,43,32,32,29,22
153,Conrad,40,31,22,34,35
154,Rearmed Líf,41,43,29,41,26
155,Linus,42,37,33,32,19
156,Corrin (M),42,32,32,28,24
157,Duma,48,40,21,34,31
158,Mamori,43,37,24,42,33
159,Flame Múspell,40,43,26,41,30
160,Bridal Sophia,38,40,19,36,34
161,Finn,40,34,33,32,18
162,Winter Robin,45,35,34,35,25
163,Plegian Raphael,48,42,28,38,23
164,Idunn,45,35,26,39,34
165,Balthus,47,42,24,37,31
166,Roy (LA),34,35,19,27,30
167,Kana (F),40,30,34,33,26
168,Zelgius,46,36,33,38,21
169,Libra,40,35,32,28,29
170,Valentine's Greil,47,41,18,38,30
171,Eitri,37,41,29,30,31
172,Spring Chrom,43,35,32,28,20
173,Matthis,41,43,32,38,25
174,Kana (M),40,31,33,31,29
175,Leon,39,34,30,30,15
176,Yarne,40,35,33,32,17
177,Summer Frederick,40,32,31,28,18
178,Eyvel,41,33,35,38,25
179,Spring Myrrh,40,38,25,40,35
180,Mirabilis,38,34,18,32,35
181,Vyland,47,41,30,36,19
182,Spring Alfonse,41,35,33,30,18
183,Winter Lissa,43,33,30,35,34
184,Faye,42,30,25,26,31
185,Caellach,45,40,27,31,33
186,Ninja Haar,44,42,24,44,28
187,Adrift Corrin (M),42,35,35,31,24
188,Valentine's Rudolf,46,43,21,41,29
189,Halloween Ena,44,36,23,37,36
190,New Year Camilla,40,33,35,31,23
191,Fallen Tiki (Young),45,36,34,37,28
192,Cain,42,32,32,27,21
193,Ash,41,39,27,41,34
194,Winter Cecilia,41,35,23,30,36
195,Limstella,41,39,23,32,36
196,Spring Narcian,43,35,34,37,18
197,Lissa,39,26,25,28,30
198,Jamke,38,36,32,29,17
199,Scáthach,43,42,30,43,24
200,Dieck,40,40,35,36,25
201,Roshea,41,38,35,38,21
202,Amelia,47,34,34,35,23
203,Leo,39,29,22,25,30
204,Catria,39,31,34,29,25
205,Marth,41,31,34,29,23
206,Hector,52,36,24,37,19
207,Kempf,42,33,33,27,26
208,Rearmed Alfred,40,45,25,43,27
209,Brave Alm,42,38,35,37,20
210,Camus,42,32,33,31,17
211,Letizia,38,40,16,35,34
212,Legendary Robin (F),40,32,35,30,25
213,Ferdinand,41,32,35,30,24
214,Ninja Laevatein,41,42,18,37,34
215,Halloween Kurthnaga,45,39,27,36,35
216,Henry,45,23,22,32,25
217,Winter Tharja,43,34,18,34,36
218,Forsyth,47,40,20,39,33
219,New Year Keaton,48,41,24,43,20
220,Picnic Lukas,51,37,21,42,22
221,Hinoka,41,35,32,25,24
222,Winter Mirabilis,39,36,17,34,36
223,Panne,41,29,34,30,23
224,Kiria,38,41,20,29,34
225,Osian,42,35,36,33,27
226,Askr,40,43,26,43,31
227,Nephenee,37,31,35,34,20
228,Winter Chrom,51,40,19,35,29
229,Abel,39,33,32,25,25
230,Hostile Springs Sakura,36,35,32,26,21
231,Legendary Marth,40,34,36,32,21
232,Summer Freyr,41,38,16,38,35
233,Python,38,32,35,31,20
234,Altina,42,38,20,30,36
235,Bridal Tanith,37,34,36,33,21
236,Brave Eliwood,40,37,35,32,18
237,Barst,46,33,32,30,17
238,Seteth,44,36,36,32,24
239,Astram,44,35,36,36,21
240,Corrin (F),41,27,34,34,21
241,Summer Ylgr,42,35,36,30,25
242,Legendary Eliwood,37,36,34,33,16
243,Legendary Tiki (Young),45,34,35,37,29
244,New Year Laevatein,33,36,30,27,18
245,Eliwood (LA),47,38,32,29,29
246,Velouria,40,35,37,33,23
247,Joshua,40,31,35,30,28
248,Jakob,39,29,31,25,24
249,Thea,37,31,35,31,28
250,Fae,46,33,28,25,30
251,Spring Loki,39,31,34,27,25
252,Spring Luthier,41,38,36,31,27
253,Fallen Lyon,40,40,16,32,35
254,Halloween Ilyana,41,38,23,30,37
255,New Year Laegjarn,38,32,35,35,17
256,Norne,42,32,36,31,27
257,Pirate Geese,46,38,35,32,21
258,Young Lyon,38,38,18,34,37
259,Fallen Morgan (F),40,39,17,41,35
260,Brave Gatekeeper,41,37,17,40,36
261,Bartre,49,36,25,33,13
262,Young Marth,41,36,37,32,26
263,Soleil,37,38,35,28,24
264,Naga (Unit),37,30,36,33,26
265,Melady,41,40,33,41,17
266,Fallen Celica,40,35,35,27,26
267,Camilla,37,30,32,28,31
268,Summer Tiki (Young),40,33,37,32,26
269,Legendary Myrrh,40,39,25,42,36
270,Legendary Robin (M),40,45,30,31,31
271,Gharnef,38,30,34,27,23
272,Fjorm,39,30,31,30,34
273,Oscar,40,33,34,26,21
274,Brave Roy,38,32,34,26,24
275,Brigand Boss,45,42,35,35,24
276,Ótr,41,41,17,40,35
277,Lachesis,39,32,25,22,30
278,Ryoma,41,34,35,27,21
279,Hostile Springs Ryoma,40,35,36,28,23
280,Zeke,40,40,15,38,35
281,Roy,44,30,31,25,28
282,Plegian Kris,41,37,37,31,22
283,Young Minerva,40,36,37,35,19
284,Nailah,40,31,37,32,23
285,Black Knight,48,34,34,35,18
286,Cecilia,36,32,25,22,29
287,Summer Lorenz,45,32,31,25,29
288,Jeorge,37,32,32,24,22
289,Azama,43,21,26,32,25
290,Petrine,42,35,37,30,24
291,Groom Marth,40,31,36,30,20
292,Ayra,41,33,37,31,21
293,Siegbert,41,34,35,31,16
294,Owain,41,32,37,31,22
295,Linhardt,39,34,25,30,38
296,Shannan,43,38,36,37,18
297,Flame Mordecai,48,43,29,43,24
298,Echidna,45,34,36,30,27
299,Laegjarn,41,32,36,36,17
300,Summer Robin (F),35,32,34,28,29
301,Sylvain,40,44,35,37,23
302,Fallen Corrin (F),43,35,37,31,27
303,Valentine Faye,43,40,23,35,38
304,Adrift Corrin (F),41,31,37,32,27
305,Thórr,40,44,19,41,34
306,Olivia,36,28,33,27,26
307,Mila,41,37,17,40,37
308,Iago,42,38,27,23,32
309,Winter Jaffar,44,35,37,31,27
310,Roderick,40,31,34,25,24
311,Basilio,48,43,33,36,21
312,Legendary Roy,39,34,38,32,26
313,Fallen Morgan (M),38,37,17,35,38
314,Saizo,36,29,34,33,16
315,Winter Zephiel,48,38,19,38,36
316,Valentian Catria,41,38,36,27,24
317,Byleth (M),40,36,38,34,20
318,Olivia (YT),36,30,34,26,23
319,Ninja Cherche,43,44,20,44,32
320,Halloween Rolf,40,30,36,28,23
321,Takumi,40,32,33,25,18
322,Merric,43,26,32,28,19
323,Brave Dimitri,41,40,36,40,19
324,Summer Innes,42,33,37,30,20
325,Benny,48,35,23,44,34
326,Fallen Corrin (M),42,38,38,33,26
327,Fallen Takumi,37,31,34,25,24
328,Brady,41,33,32,23,28
329,Subaki,40,25,35,35,22
330,Spring Idunn,46,37,26,37,38
331,Teatime Sigurd,40,46,31,35,16
332,Est,36,35,30,24,32
333,Raven,41,34,35,25,22
334,Gerik,47,37,36,30,22
335,Picnic Flora,43,38,22,29,38
336,Bridal Oboro,42,39,35,40,16
337,Winter Felix,44,38,37,32,29
338,Raigh,36,32,29,22,29
339,Florina,42,29,27,25,34
340,Draug,50,30,32,39,18
341,Surtr,50,39,17,40,33
342,Summer Ogma,44,38,38,35,21
343,Hilda (Three Houses),43,37,37,28,23
344,Ganglöt,40,44,30,38,35
345,Brave Lucina,41,34,36,27,19
346,Leif,40,32,38,30,23
347,Halloween Robin (F),40,40,17,37,38
348,Summer Donnel,46,45,31,40,30
349,Sirius (Unit),40,34,37,35,16
350,Clarisse,37,31,34,25,20
351,Spring Minerva,41,36,38,35,18
352,Bridal Charlotte,46,36,32,24,19
353,Marisa,46,30,36,30,21
354,Shigure,40,33,37,27,25
355,Winter Hilda (Three Houses),44,39,38,37,26
356,Oliver,42,32,20,23,34
357,Summer Seth,40,40,38,31,24
358,Summer Caspar,46,41,36,30,23
359,Nils,45,31,35,26,25
360,Perceval,38,32,37,28,27
361,Ninja Corrin (M),41,40,38,35,28
362,Valentine's Lissa,42,35,25,37,40
363,Red Cavalier,43,38,35,30,33
364,New Year Gunnthrá,38,34,37,27,26
365,Annette,40,39,36,28,30
366,Múspell,40,41,16,39,37
367,Legendary Edelgard,45,42,17,39,36
368,Spring Saleh,41,37,36,26,28
369,Summer Wolt,40,34,34,25,17
370,Ethlyn,38,28,34,26,20
371,Sakura,36,28,30,24,30
372,Ranulf,40,30,37,33,17
373,Eliwood,39,31,30,23,32
374,Summer Noire,36,32,36,27,20
375,Julian,40,38,38,33,18
376,Sothis,41,34,39,32,27
377,Legendary Lucina,36,34,35,25,20
378,Phina,40,35,37,26,23
379,Selena (Fates),37,25,35,32,28
380,Valentine's Ike,45,37,38,35,19
381,Sothe,39,36,33,22,21
382,Matthew,41,25,34,30,18
383,Kaden,38,32,36,25,25
384,Winter Altina,42,40,18,37,39
385,Celica,39,32,33,22,22
386,Zephiel,55,35,16,38,24
387,Performing Shigure,34,31,29,21,24
388,Legendary Alm,40,37,37,26,22
389,Summer Sylvain,42,32,35,27,16
390,Igrene,42,37,37,26,24
391,Jaffar,41,26,33,25,22
392,Summer Lyon,42,42,21,37,39
393,Halloween Naga,38,42,31,35,37
394,Tana,36,34,36,25,25
395,Farina,39,36,38,30,30
396,Summer Norne,42,37,39,31,27
397,Soiree Rinea,38,30,33,23,28
398,Reyson,37,29,34,24,26
399,Spring Marisa,42,33,38,28,21
400,Tharja,39,32,34,23,20
401,Rath,41,33,35,23,24
402,Jagen,37,27,24,25,35
403,Shanna,39,30,35,25,29
404,Ninja Laegjarn,40,44,19,37,38
405,Cynthia,38,32,37,27,29
406,Valentine's Alm,40,35,40,32,25
407,Brave Celica,38,33,39,29,24
408,Soiree Nephenee,37,35,36,24,25
409,New Year Velouria,41,38,40,34,23
410,Summer Fiora,40,32,37,26,28
411,Byleth (F),40,34,40,33,21
412,Mercedes,39,33,30,22,33
413,Masked Marth,43,34,36,25,19
414,Lucina,43,34,36,25,19
415,Atlas (Unit),46,43,37,34,27
416,Summer Joshua,40,36,39,28,24
417,Gonzalez,50,42,35,33,21
418,Halloween L'Arachel,39,36,34,22,20
419,Peri,35,33,33,23,30
420,Wind Tribe Fuga,42,46,30,45,30
421,Valentine's Henriette,42,40,18,35,40
422,Valentine's Gustav,49,41,18,46,31
423,Sain,41,42,38,36,18
424,Lilina (LA),34,35,30,20,26
425,Cordelia,40,35,35,22,25
426,Ludveck,46,44,32,45,28
427,Mikoto,38,35,32,20,26
428,Bridal Lyn,39,28,34,23,24
429,Titania,37,28,34,25,30
430,Tanith,41,36,40,32,28
431,New Year Askr,40,42,16,42,37
432,Orochi,40,40,24,24,37
433,Larcei,41,36,40,30,25
434,Rutger,44,32,39,29,24
435,Virion,46,31,31,26,13
436,Kris (F),40,37,40,30,25
437,Emmeryn,43,32,34,23,30
438,Kris (M),40,37,40,30,25
439,Sumia,39,30,39,29,25
440,Reginn,38,36,40,30,24
441,Summer Cordelia,41,32,38,28,18
442,Athena,36,31,38,27,24
443,Kent,42,37,40,30,24
444,Sedgar,41,36,39,27,24
445,Eremiya,44,32,35,23,27
446,Legendary Ryoma,41,34,39,28,20
447,Summer Ephraim,41,47,16,44,31
448,Legendary Corrin (F),41,38,40,34,29
449,Elincia,35,34,36,24,27
450,Hana,37,35,36,23,26
451,Eirika,42,26,35,26,28
452,Winter Fae,45,35,26,33,41
453,Chad,45,30,37,26,23
454,Freyr,41,46,16,41,35
455,Young Innes,43,37,38,26,27
456,Rinkah,40,34,39,41,18
457,Priam,40,41,40,35,26
458,Halloween Xane,47,30,34,25,30
459,Hatari Deen,43,36,39,27,23
460,Eleonora,42,37,38,25,24
461,Rhajat,36,35,34,21,24
462,Seiros,40,42,18,37,40
463,Ophelia,38,37,33,20,23
464,Karel,47,30,35,25,20
465,Summer Thórr,40,43,16,30,38
466,Vigarde,46,47,30,44,29
467,Lena,40,32,29,24,37
468,Gatrie,47,42,17,44,35
469,Sigrun,37,32,36,28,34
470,Lethe,41,33,38,26,19
471,Halloween Robin (M),46,43,21,43,37
472,Tanya,41,30,37,25,28
473,Lilina,35,37,25,19,31
474,Canas,36,32,29,21,33
475,Erinys,39,37,41,32,23
476,Ogma,47,35,34,28,13
477,Veld,43,38,26,22,36
478,Bridal Nailah,40,35,41,31,25
479,Klein,40,31,33,20,24
480,Gregor,40,44,37,43,23
481,Marcia,41,37,41,32,26
482,Summer Camilla,39,33,36,23,19
483,Sully,42,26,34,24,28
484,Arete,41,36,27,20,34
485,Performing Inigo,37,28,33,22,20
486,Azelle,41,37,39,26,23
487,Elice,40,41,35,27,34
488,Pirate Brigid,41,37,40,30,19
489,Spring Maria,35,37,40,40,25
490,Azura,36,31,33,21,28
491,Brunnya,42,35,31,21,33
492,Summer Corrin (F),34,31,34,22,26
493,Kliff,37,30,37,25,28
494,Nagi,46,37,19,36,41
495,Cervantes,50,45,31,44,25
496,Kagero,31,35,32,22,28
497,Halloween Mia,36,30,34,22,28
498,Summer Leonie,41,36,39,27,19
499,Flayn,40,39,27,21,35
500,Legendary Eirika,38,31,39,27,21
501,Ninja Camilla,38,43,19,32,40
502,Petra,40,32,38,25,20
503,Bridal Tharja,39,35,35,21,21
504,Winter Artur,43,41,19,35,41
505,New Year Azura,37,30,35,22,26
506,Mia,38,32,40,28,25
507,Flavia,41,40,41,36,23
508,Dedue,50,45,17,45,28
509,Halloween Nowi,34,34,32,20,27
510,Kamui,44,38,41,36,22
511,Winter Sephiran,43,42,21,29,40
512,Jill,40,39,40,36,17
513,Winter Marth,42,36,41,30,25
514,Hubert,41,39,32,19,25
515,Natasha,37,36,32,24,36
516,Ingrid,37,35,40,28,27
517,Young Boyd,50,43,36,31,21
518,Ascended Idunn,45,43,26,43,38
519,Lyn (LA),37,31,36,27,34
520,Bramimond,39,40,27,21,35
521,Solon,45,38,20,24,38
522,Odin,43,22,32,25,25
523,Navarre,42,31,37,23,24
524,Lyn,37,28,37,26,29
525,New Year Yarne,40,43,40,35,21
526,Morgan (M),37,33,34,20,26
527,Mathilda,35,29,32,24,34
528,Diamant,41,46,36,43,21
529,Genny,32,35,25,21,34
530,Nifl,39,38,40,27,23
531,Summer Takumi,40,35,35,21,19
532,Pirate Lifis,47,36,40,30,23
533,Halloween Henry,36,33,34,26,36
534,Legendary Fae,40,42,28,37,41
535,Dagr,41,39,41,30,25
536,Rennac,39,37,42,34,25
537,Fallen Mareeta,42,33,41,29,23
538,Murdock,47,45,23,45,35
539,Brave Edelgard,46,45,16,43,35
540,Fallen Ike,40,35,42,32,23
541,Rebecca,37,29,34,21,27
542,Summer Ashe,40,37,41,32,18
543,Summer Rhys,44,34,27,21,36
544,Brave Tiki (Adult),40,43,27,37,41
545,Ewan,38,37,33,23,35
546,New Year Kaden,41,35,39,25,28
547,Spring Fir,39,35,41,28,24
548,Fallen Delthea,41,36,33,19,28
549,Catherine,43,39,41,30,23
550,Picnic Felicia,43,30,37,30,35
551,Ninja Shamir,42,37,40,31,32
552,Young Tana,40,39,41,29,23
553,Lene,35,28,35,23,28
554,Ninian,42,24,33,23,27
555,Mareeta,41,35,42,31,23
556,Ninja Hana,42,36,40,28,30
557,Bridal Sigrun,35,31,38,27,31
558,Thief Rickard,38,38,42,33,25
559,New Year Fjorm,39,35,35,20,21
560,Naesala,39,32,38,24,29
561,Azura (Young),36,33,29,17,25
562,Gunnthrá,37,31,33,19,25
563,Nótt,40,41,40,28,27
564,Spring Michalis,43,45,32,47,17
565,Legion,46,36,35,22,18
566,Winter Annette,43,43,23,40,41
567,Summer Dimitri,40,42,40,35,17
568,Legault,39,31,38,24,19
569,Halloween Tiki,39,39,42,32,25
570,Gangrel,45,32,38,24,27
571,Hoshidan Summer Ryoma,36,32,34,21,17
572,Apotheosis Anna,38,35,40,28,31
573,Thief Sothe,41,39,41,28,23
574,Halloween Niles,37,34,39,25,29
575,Galzus,40,43,41,36,22
576,Hel,40,38,41,30,18
577,Ninja Navarre,41,39,42,31,23
578,Fallen Muarim,45,43,40,31,23
579,Forrest,39,32,26,19,35
580,Performing Azura,35,32,34,20,28
581,Fallen Dimitri,40,42,40,38,17
582,Valentine's Owain,41,38,42,31,21
583,Holst,42,43,41,35,26
584,Shez (M),40,43,41,37,26
585,Groom Roy,39,38,42,30,25
586,Scion Larcei,40,39,42,33,28
587,Brave Camilla,39,33,37,21,25
588,Pirate Surtr,45,45,16,44,36
589,Groom Pent,37,33,34,19,21
590,Ninja Zihark,43,37,42,30,24
591,Yen'fay,43,37,42,32,28
592,Bridal Catria,40,40,41,28,23
593,Spring Lucina,35,29,36,22,25
594,New Year Fáfnir,40,43,39,31,16
595,Arion,41,45,36,46,21
596,Legendary Dimitri,40,41,41,37,18
597,Julia,38,35,26,17,32
598,Nanna,36,27,34,21,26
599,Ascended Laegjarn,40,39,41,30,18
600,Hans,46,45,39,35,21
601,Gaius,42,29,36,22,19
602,Bridal Juno,38,36,38,22,26
603,Eirika (SM),36,31,35,20,22
604,Halloween Sophia,37,38,23,27,42
605,Legendary Lyn,36,31,36,21,27
606,Winter Bruno,43,41,38,29,34
607,Halloween Corrin (M),44,44,21,44,39
608,Hilda (Genealogy),41,40,25,24,40
609,Priscilla,36,29,29,19,32
610,Astrid,38,39,41,27,23
611,Groom Robin,40,46,35,23,24
612,Flame Rinkah,40,37,41,44,25
613,Sue,36,32,38,23,20
614,Bernadetta,38,32,38,22,26
615,Thrasir,40,33,39,23,27
616,Kiragi,40,38,43,37,23
617,Rearmed Ophelia,39,44,36,25,32
618,Mist,39,27,28,20,34
619,Shamir,41,40,40,25,24
620,Lloyd,41,32,35,20,30
621,Brave Veronica,36,32,36,21,19
622,Serra,33,30,31,21,33
623,Tsubasa,39,32,40,26,30
624,Hatari Nailah,40,39,43,35,25
625,Summer Ymir,38,45,18,35,41
626,Ylgr,38,33,38,22,20
627,Clarine,35,25,33,22,29
628,Hatari Karla,41,40,42,31,28
629,Bridal Cordelia,36,35,35,19,22
630,Legendary Xander,40,42,41,35,17
631,Young Ike,40,42,42,32,26
632,Summer Tana,35,33,36,20,25
633,Ullr,39,42,41,30,19
634,Setsuna,37,28,37,22,23
635,Gilliam,47,44,21,48,35
636,Guy,44,37,43,33,25
637,New Year Lethe,41,35,41,27,18
638,Lilith,39,36,41,27,30
639,Valentine's Veronica,40,36,38,21,22
640,Winter Manuela,42,37,42,38,31
641,Halloween Kellam,48,46,31,48,27
642,Ascended Mareeta,40,40,43,34,25
643,Brave Seliph,40,43,41,37,18
644,Annand,37,35,39,27,34
645,Scion Leif,40,40,41,27,20
646,Adrift Camilla,36,37,30,17,30
647,Valentine's Robin (F),42,41,16,39,42
648,Halloween Rhea,40,43,18,39,42
649,Riev,43,39,25,23,40
650,Etie,40,45,40,30,28
651,August,40,40,17,32,43
652,Valentine's Lucina,41,39,42,37,31
653,Bridal Larum,38,32,40,26,31
654,Arthur (Genealogy),40,42,41,30,18
655,Shinon,40,38,42,27,24
656,Ursula,35,29,32,19,30
657,Hugh,40,38,42,27,24
658,Spring Kagero,36,35,34,18,27
659,Claude,39,33,37,20,21
660,New Year Ash,41,44,19,44,40
661,Brave Eirika,39,40,42,28,24
662,Lysithea,37,41,37,21,24
663,Wrys,42,24,23,22,36
664,Brave Claude,42,36,40,23,25
665,Fir,41,25,36,24,31
666,Summer Laegjarn,37,34,37,20,21
667,Karla,42,35,40,23,22
668,Legendary Julia,40,39,28,19,36
669,Malice,40,39,43,32,28
670,Young Eirika,40,36,43,30,28
671,Legendary Nanna,40,39,42,27,25
672,Wolf,40,39,42,28,20
673,Luthier,43,37,36,20,30
674,New Year Lyre,40,37,42,27,28
675,Anna,41,29,38,22,28
676,Geoffrey,40,46,40,29,25
677,Brave Marth,41,41,43,32,25
678,Hoshidan Summer Micaiah,33,34,20,18,34
679,Pelleas,43,40,36,21,31
680,Summer Elise,34,36,34,18,25
681,Legendary Byleth (M),40,39,41,25,21
682,Hoshidan Summer Elincia,34,29,35,20,21
683,Miriel,37,37,40,25,31
684,Bridal Fjorm,42,34,34,17,23
685,New Year Reginn,37,38,40,23,24
686,Aversa,42,33,34,17,24
687,Masquerade Lachesis,37,37,27,19,37
688,Ascended Joshua,41,39,43,29,25
689,Young Mia,40,41,43,32,27
690,New Year Takumi,40,34,34,17,27
691,Tethys,38,27,35,23,34
692,Ascended Hilda,42,42,43,34,26
693,Saias,36,33,30,18,34
694,Díthorba,43,35,38,23,33
695,Spring Catria,36,32,35,18,23
696,Pirate Hinoka,40,40,40,23,23
697,Micaiah,35,35,28,18,35
698,Fallen Edelgard,45,42,14,44,39
699,Summer Edelgard,46,45,17,43,39
700,Kronya,44,31,39,22,26
701,Clair,37,26,36,24,33
702,Cornelia,42,46,23,26,40
703,Summer Caeda,39,33,42,26,28
704,Summer Nifl,39,38,43,28,26
705,Valentine's Mist,36,34,34,17,23
706,Gotoh,40,42,14,38,42
707,Brave Chrom,41,42,42,37,17
708,Spring Severa,39,37,40,24,17
709,New Year Dagr,40,41,42,27,22
710,Summer Ingrid,39,34,42,25,26
711,Halloween Dheginsea,45,45,14,41,39
712,Soren,36,33,33,17,29
713,Olwen (WT),34,30,35,19,27
714,Knoll,43,37,32,19,35
715,Summer Lyn,37,33,38,20,27
716,Legendary Claude,41,37,41,23,24
717,Dwyer,40,37,35,25,39
718,Leila,40,36,41,23,26
719,Summer Claude,41,38,42,25,26
720,Summer Elincia,38,36,40,25,33
721,Medeus,40,44,18,38,43
722,Spring Inigo,40,38,40,22,27
723,Ricken,40,43,39,24,30
724,Brave Lysithea,40,40,39,21,25
725,Ninja Shinon,40,40,43,28,26
726,Bridal Micaiah,39,39,20,19,38
727,Brave Lyn,35,33,35,18,28
728,Lumera,43,43,43,33,25
729,Halloween Sothis,40,36,42,31,34
730,Winter Ignatz,42,35,40,31,37
731,Spring Palla,38,37,34,17,29
732,Tailtiu,39,32,35,17,25
733,Spring Est,39,38,35,17,26
734,New Year Eir,39,31,36,21,34
735,Nino,33,33,36,19,26
736,Summer Eirika,39,39,42,25,22
737,Bridal Ninian,34,28,33,18,27
738,Scion Nanna,40,35,41,23,28
739,Winter Cordelia,40,44,43,33,23
740,Sanaki,33,37,26,17,34
741,Volke,40,41,43,28,25
